season,player_id,player_name,team,position,green_zone_carries,targets,HVTs,team_green_zone_carries_all_games,total_team_RB_HVTs_all_games,team_green_zone_carries_in_played_games,total_team_RB_HVTs_in_played_games,games_played_season,HVTs_per_game,pct_team_green_zone_carries_all_games,pct_team_green_zone_carries_in_played_games,pct_team_RB_HVTs_all_games,pct_team_RB_HVTs_in_played_games,down_1_attempts,down_1_completions,down_1_passing_yards,down_1_passing_tds,down_1_interceptions,down_1_sacks_taken,down_1_passing_first_downs,down_1_carries,down_1_rushing_yards,down_1_rushing_tds,down_1_fumbles,down_1_rushing_first_downs,down_1_targets,down_1_receptions,down_1_receiving_yards,down_1_receiving_tds,down_1_receiving_first_downs,down_1_total_first_downs,down_1_team_carries_in_played_games,down_1_team_targets_in_played_games,down_1_team_receptions_in_played_games,down_1_team_rush_fd_in_played_games,down_1_team_rec_fd_in_played_games,down_1_games_played,down_1_team_carries_all_games,down_1_team_targets_all_games,down_1_team_receptions_all_games,down_1_team_rush_fd_all_games,down_1_team_rec_fd_all_games,down_1_pct_team_carries_in_played_games,down_1_pct_team_targets_in_played_games,down_1_pct_team_receptions_in_played_games,down_1_pct_team_rush_fd_in_played_games,down_1_pct_team_rec_fd_in_played_games,down_1_yards_per_pass_attempt,down_1_yards_per_completion,down_1_yards_per_carry,down_1_yards_per_target,down_1_yards_per_reception,down_1_pass_attempts_per_game,down_1_completions_per_game,down_1_passing_yards_per_game,down_1_passing_first_downs_per_game,down_1_carries_per_game,down_1_rushing_yards_per_game,down_1_rushing_first_downs_per_game,down_1_targets_per_game,down_1_receptions_per_game,down_1_receiving_yards_per_game,down_1_receiving_first_downs_per_game,down_3_attempts,down_3_completions,down_3_passing_yards,down_3_passing_tds,down_3_interceptions,down_3_sacks_taken,down_3_passing_first_downs,down_3_carries,down_3_rushing_yards,down_3_rushing_tds,down_3_fumbles,down_3_rushing_first_downs,down_3_targets,down_3_receptions,down_3_receiving_yards,down_3_receiving_tds,down_3_receiving_first_downs,down_3_total_first_downs,down_3_team_carries_in_played_games,down_3_team_targets_in_played_games,down_3_team_receptions_in_played_games,down_3_team_rush_fd_in_played_games,down_3_team_rec_fd_in_played_games,down_3_games_played,down_3_team_carries_all_games,down_3_team_targets_all_games,down_3_team_receptions_all_games,down_3_team_rush_fd_all_games,down_3_team_rec_fd_all_games,down_3_pct_team_carries_in_played_games,down_3_pct_team_targets_in_played_games,down_3_pct_team_receptions_in_played_games,down_3_pct_team_rush_fd_in_played_games,down_3_pct_team_rec_fd_in_played_games,down_3_yards_per_pass_attempt,down_3_yards_per_completion,down_3_yards_per_carry,down_3_yards_per_target,down_3_yards_per_reception,down_3_pass_attempts_per_game,down_3_completions_per_game,down_3_passing_yards_per_game,down_3_passing_first_downs_per_game,down_3_carries_per_game,down_3_rushing_yards_per_game,down_3_rushing_first_downs_per_game,down_3_targets_per_game,down_3_receptions_per_game,down_3_receiving_yards_per_game,down_3_receiving_first_downs_per_game
2023,00-0037258,D.Pierce,HOU,RB,14,17,31,45,463,34,356,13,2.3846153846153846,0.3111111111111111,0.4117647058823529,0.06695464362850972,0.08707865168539326,0,0,0,0,0,0,0,90,271,0,0,4,7,5,35,0,0,4,192,159,90,19,38,13,257,214,127,30,61,0.46875,0.0440251572327044,0.05555555555555555,0.21052631578947367,0,0,0,3.011111111111111,5,7,0,0,0,0,6.923076923076923,3.011111111111111,0.3076923076923077,0.5384615384615384,0.38461538461538464,2.6923076923076925,0,0,0,0,0,0,0,0,6,7,0,0,2,3,3,4,0,0,2,20,96,60,8,40,8,41,191,103,16,72,0.3,0.03125,0.05,0.25,0,0,0,1.1666666666666667,1.3333333333333333,1.3333333333333333,0,0,0,0,0.75,1.1666666666666667,0.25,0.375,0.375,0.5,0
2023,00-0037261,K.Shakir,BUF,WR,0,46,NA,64,467,63,442,16,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,10,0,0,1,10,9,105,0,4,5,94,95,68,10,29,6,268,235,168,30,70,0.010638297872340425,0.10526315789473684,0.1323529411764706,0.1,0.13793103448275862,0,0,10,10.5,11.666666666666666,0,0,0,0,0.16666666666666666,10,0.16666666666666666,1.6666666666666667,1.5,17.5,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,11,10,149,0,9,9,42,70,39,29,32,8,77,142,75,54,55,0,0.15714285714285714,0.2564102564102564,0,0.28125,0,0,0,13.545454545454545,14.9,0,0,0,0,0,NA,0,1.375,1.25,18.625,1.125
2023,00-0037263,T.Allgeier,ATL,RB,11,24,35,37,576,37,576,17,2.0588235294117645,0.2972972972972973,0.2972972972972973,0.06076388888888889,0.06076388888888889,0,0,0,0,0,0,0,105,433,1,0,8,9,7,95,1,2,10,280,202,122,31,54,17,280,202,122,31,54,0.375,0.04455445544554455,0.05737704918032787,0.25806451612903225,0.037037037037037035,0,0,4.123809523809523,10.555555555555555,13.571428571428571,0,0,0,0,6.176470588235294,4.123809523809523,0.47058823529411764,0.5294117647058824,0.4117647058823529,5.588235294117647,0.11764705882352941,0,0,0,0,0,0,0,19,44,0,0,11,2,2,8,0,0,11,41,87,45,21,32,10,65,161,82,32,58,0.4634146341463415,0.022988505747126436,0.044444444444444446,0.5238095238095238,0,0,0,2.3157894736842106,4,4,0,0,0,0,1.9,2.3157894736842106,1.1,0.2,0.2,0.8,0
2023,00-0037267,J.Ford,CLE,RB,12,63,75,38,529,38,529,17,4.411764705882353,0.3157894736842105,0.3157894736842105,0.14177693761814744,0.14177693761814744,0,0,0,0,0,0,0,107,349,1,0,9,24,18,158,3,6,15,261,240,131,24,52,17,261,240,131,24,52,0.4099616858237548,0.1,0.13740458015267176,0.375,0.11538461538461539,0,0,3.2616822429906542,6.583333333333333,8.777777777777779,0,0,0,0,6.294117647058823,3.2616822429906542,0.5294117647058824,1.411764705882353,1.0588235294117647,9.294117647058824,0.35294117647058826,0,0,0,0,0,0,0,17,84,3,0,4,15,9,62,0,3,7,48,146,71,22,38,13,64,190,90,30,50,0.3541666666666667,0.10273972602739725,0.1267605633802817,0.18181818181818182,0.07894736842105263,0,0,4.9411764705882355,4.133333333333334,6.888888888888889,0,0,0,0,1.3076923076923077,4.9411764705882355,0.3076923076923077,1.1538461538461537,0.6923076923076923,4.769230769230769,0.23076923076923078
2023,00-0037276,T.Chandler,MIN,RB,5,25,30,28,416,21,307,13,2.3076923076923075,0.17857142857142858,0.23809523809523808,0.07211538461538461,0.09771986970684039,0,0,0,0,0,0,0,58,269,1,0,7,11,9,64,0,2,9,153,184,119,15,50,12,222,245,156,21,67,0.3790849673202614,0.059782608695652176,0.07563025210084033,0.4666666666666667,0.04,0,0,4.637931034482759,5.818181818181818,7.111111111111111,0,0,0,0,4.833333333333333,4.637931034482759,0.5833333333333334,0.9166666666666666,0.75,5.333333333333333,0.16666666666666666,0,0,0,0,0,0,0,4,13,0,0,1,5,5,50,0,2,3,19,62,33,8,22,6,36,187,108,16,69,0.21052631578947367,0.08064516129032258,0.15151515151515152,0.125,0.09090909090909091,0,0,3.25,10,10,0,0,0,0,0.6666666666666666,3.25,0.16666666666666666,0.8333333333333334,0.8333333333333334,8.333333333333334,0.3333333333333333
2023,00-0037286,K.Harris,NE,RB,0,3,3,20,475,3,95,4,0.75,0,0,0.00631578947368421,0.031578947368421054,0,0,0,0,0,0,0,11,54,1,0,2,0,0,0,0,0,2,45,47,26,6,7,4,211,219,143,19,49,0.24444444444444444,0,0,0.3333333333333333,0,0,0,4.909090909090909,0,0,0,0,0,0,2.75,4.909090909090909,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,6,0,1,1,6,17,10,2,5,2,48,175,80,23,44,0.16666666666666666,0.058823529411764705,0.1,0,0.2,0,0,0,6,6,0,0,0,0,0.5,0,0,0.5,0.5,3,0.5
2023,00-0037299,K.Ingram,ARI,RB,1,4,5,38,427,14,164,7,0.7142857142857143,0.02631578947368421,0.07142857142857142,0.0117096018735363,0.03048780487804878,0,0,0,0,0,0,0,22,36,0,0,3,1,1,7,0,0,3,101,90,54,15,21,7,241,225,137,39,58,0.21782178217821782,0.011111111111111112,0.018518518518518517,0.2,0,0,0,1.6363636363636365,7,7,0,0,0,0,3.142857142857143,1.6363636363636365,0.42857142857142855,0.14285714285714285,0.14285714285714285,1,0,0,0,0,0,0,0,0,3,16,0,0,1,0,0,0,0,0,1,10,30,14,4,8,3,58,167,96,32,56,0.3,0,0,0.25,0,0,0,5.333333333333333,0,0,0,0,0,0,1,5.333333333333333,0.3333333333333333,0,0,0,0
2023,00-0037304,Co.Heyward,PIT,TE,0,34,NA,39,519,24,332,11,NA,0,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,12,10,72,0,3,3,131,115,81,24,31,9,262,182,124,44,41,0,0.10434782608695652,0.12345679012345678,0,0.0967741935483871,0,0,0,6,7.2,0.1111111111111111,0,0,0,0,NA,0,1.3333333333333333,1.1111111111111112,8,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,9,7,60,0,4,4,19,78,36,6,28,7,48,185,97,23,62,0.05263157894736842,0.11538461538461539,0.19444444444444445,0,0.14285714285714285,0,0,0,6.666666666666667,8.571428571428571,0,0,0,0,0.14285714285714285,0,0,1.2857142857142858,1,8.571428571428571,0.5714285714285714
2023,00-0037410,J.Corbin,NYG,RB,1,3,4,23,430,3,21,1,4,0.043478260869565216,0.3333333333333333,0.009302325581395349,0.19047619047619047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,0,0,0,2,10,5,0,0,1,69,179,98,24,51,0,0.2,0.4,0,0,0,0,0,4,4,0,0,0,0,0,NA,0,2,2,8,0
2023,00-0037429,R.Blackshear,CAR,RB,1,7,8,28,474,15,229,8,1,0.03571428571428571,0.06666666666666667,0.016877637130801686,0.034934497816593885,0,0,0,0,0,0,0,4,7,0,0,0,4,4,32,0,1,1,60,71,41,4,13,5,221,226,140,23,48,0.06666666666666667,0.056338028169014086,0.0975609756097561,0,0.07692307692307693,0,0,1.75,8,8,0,0,0,0,0.8,1.75,0,0.8,0.8,6.4,0.2,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,9,20,9,3,5,2,57,193,95,32,53,0.2222222222222222,0,0,0,0,0,0,2.5,0,0,0,0,0,0,1,2.5,0,0,0,0,0
2023,00-0037487,D.Thompkins,TB,WR,0,25,NA,25,454,13,305,12,NA,0,0,NA,NA,0,0,0,0,0,0,0,6,49,0,0,3,11,7,42,0,1,4,162,147,94,10,33,12,236,208,130,20,47,0.037037037037037035,0.07482993197278912,0.07446808510638298,0.3,0.030303030303030304,0,0,8.166666666666666,3.8181818181818183,6,0,0,0,0,0.5,8.166666666666666,0.25,0.9166666666666666,0.5833333333333334,3.5,0.08333333333333333,0,0,0,0,0,0,0,1,2,0,0,1,6,3,21,1,3,4,21,63,31,9,25,6,48,188,107,24,74,0.047619047619047616,0.09523809523809523,0.0967741935483871,0.1111111111111111,0.12,0,0,2,3.5,7,0,0,0,0,0.16666666666666666,2,0.16666666666666666,1,0.5,3.5,0.5
2023,00-0037525,J.Mason,SF,RB,2,4,6,56,510,39,283,9,0.6666666666666666,0.03571428571428571,0.05128205128205128,0.011764705882352941,0.02120141342756184,0,0,0,0,0,0,0,21,104,3,0,4,2,1,13,0,1,5,139,96,60,22,34,8,275,219,145,46,82,0.1510791366906475,0.020833333333333332,0.016666666666666666,0.18181818181818182,0.029411764705882353,0,0,4.9523809523809526,6.5,13,0,0,0,0,2.625,4.9523809523809526,0.5,0.25,0.125,1.625,0.125,0,0,0,0,0,0,0,4,29,0,0,3,0,0,0,0,0,3,11,39,25,7,19,4,53,127,71,30,55,0.36363636363636365,0,0,0.42857142857142855,0,0,0,7.25,0,0,0,0,0,0,1,7.25,0.75,0,0,0,0
2023,00-0037545,R.Shaheed,NO,WR,0,75,NA,55,481,45,425,15,NA,0,0,NA,NA,0,0,0,0,0,0,0,5,31,0,0,1,27,17,211,0,7,8,192,180,122,20,45,13,271,213,148,25,54,0.026041666666666668,0.15,0.13934426229508196,0.05,0.15555555555555556,0,0,6.2,7.814814814814815,12.411764705882353,0,0,0,0,0.38461538461538464,6.2,0.07692307692307693,2.076923076923077,1.3076923076923077,16.23076923076923,0.5384615384615384,0,0,0,0,0,0,0,0,0,0,0,0,21,11,180,2,8,8,32,132,70,18,44,11,48,189,99,25,66,0,0.1590909090909091,0.15714285714285714,0,0.18181818181818182,0,0,0,8.571428571428571,16.363636363636363,0,0,0,0,0,NA,0,1.9090909090909092,1,16.363636363636363,0.7272727272727273
2023,00-0037557,R.Rivers,LA,RB,0,5,5,52,484,18,178,7,0.7142857142857143,0,0,0.010330578512396695,0.028089887640449437,0,0,0,0,0,0,0,17,65,0,0,0,4,4,12,0,0,0,104,97,62,14,25,7,267,218,134,29,62,0.16346153846153846,0.041237113402061855,0.06451612903225806,0,0,0,0,3.823529411764706,3,3,0,0,0,0,2.4285714285714284,3.823529411764706,0,0.5714285714285714,0.5714285714285714,1.7142857142857142,0,0,0,0,0,0,0,0,3,6,0,0,1,0,0,0,0,0,1,13,17,12,5,10,2,57,169,95,30,65,0.23076923076923078,0,0,0.2,0,0,0,2,0,0,0,0,0,0,1.5,2,0.5,0,0,0,0
2023,00-0037569,P.Hendershot,DAL,TE,1,7,NA,52,471,28,207,7,NA,0.019230769230769232,0.03571428571428571,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,3,3,33,0,1,1,75,55,47,7,17,4,249,247,173,27,69,0.013333333333333334,0.05454545454545454,0.06382978723404255,0,0.058823529411764705,0,0,0,11,11,0,0,0,0,0.25,0,0,0.75,0.75,8.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,9,3,2,2,1,59,171,105,36,75,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,0
2023,00-0037607,R.Stonehouse,TEN,P,0,0,NA,32,489,4,45,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,00-0037614,J.Metchie,HOU,WR,0,30,NA,45,463,34,381,14,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,4,0,0,0,9,7,61,0,3,3,74,87,59,9,28,6,257,214,127,30,61,0.013513513513513514,0.10344827586206896,0.11864406779661017,0,0.10714285714285714,0,0,4,6.777777777777778,8.714285714285714,0,0,0,0,0.16666666666666666,4,0,1.5,1.1666666666666667,10.166666666666666,0.5,0,0,0,0,0,0,0,0,0,0,0,0,4,1,17,0,1,1,7,40,17,3,11,3,41,191,103,16,72,0,0.1,0.058823529411764705,0,0.09090909090909091,0,0,0,4.25,17,0,0,0,0,0,NA,0,1.3333333333333333,0.3333333333333333,5.666666666666667,0.3333333333333333
2023,00-0037740,G.Wilson,NYJ,WR,0,168,NA,17,472,17,472,17,NA,0,0,NA,NA,1,0,0,0,0,0,0,3,-3,0,0,0,66,45,568,2,16,16,211,237,139,26,51,17,211,237,139,26,51,0.014218009478672985,0.27848101265822783,0.3237410071942446,0,0.3137254901960784,0,0,-1,8.606060606060606,12.622222222222222,0.058823529411764705,0,0,0,0.17647058823529413,-1,0,3.8823529411764706,2.6470588235294117,33.411764705882355,0.9411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,41,19,188,0,14,14,45,191,92,14,47,17,45,191,92,14,47,0,0.21465968586387435,0.20652173913043478,0,0.2978723404255319,0,0,0,4.585365853658536,9.894736842105264,0,0,0,0,0,NA,0,2.411764705882353,1.1176470588235294,11.058823529411764,0.8235294117647058
2023,00-0037742,T.Burks,TEN,WR,0,30,NA,32,489,17,275,9,NA,0,0,NA,NA,0,0,0,0,0,0,0,5,18,0,0,0,13,9,148,0,4,4,126,109,57,11,28,9,238,205,112,31,59,0.03968253968253968,0.11926605504587157,0.15789473684210525,0,0.14285714285714285,0,0,3.6,11.384615384615385,16.444444444444443,0,0,0,0,0.5555555555555556,3.6,0,1.4444444444444444,1,16.444444444444443,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,17,48,25,10,14,5,43,169,82,23,48,0,0.125,0.04,0,0,0,0,0,0.16666666666666666,1,0,0,0,0,0,NA,0,1.2,0.2,0.2,0
2023,00-0037745,V.Jones,CHI,WR,0,7,NA,38,468,27,278,10,NA,0,0,NA,NA,0,0,0,0,0,0,0,3,31,0,0,1,4,2,9,0,0,1,84,65,45,9,24,5,261,210,126,27,61,0.03571428571428571,0.06153846153846154,0.044444444444444446,0.1111111111111111,0,0,0,10.333333333333334,2.25,4.5,0,0,0,0,0.6,10.333333333333334,0.2,0.8,0.4,1.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,00-0037746,B.Robinson,WAS,RB,14,43,57,28,407,23,364,15,3.8,0.5,0.6086956521739131,0.14004914004914004,0.1565934065934066,0,0,0,0,0,0,0,100,413,1,1,14,22,16,127,0,4,18,159,258,157,22,51,15,180,285,172,25,57,0.6289308176100629,0.08527131782945736,0.10191082802547771,0.6363636363636364,0.0784313725490196,0,0,4.13,5.7727272727272725,7.9375,0,0,0,0,6.666666666666667,4.13,0.9333333333333333,1.4666666666666666,1.0666666666666667,8.466666666666667,0.26666666666666666,0,0,0,0,0,0,0,11,15,0,0,4,2,2,25,0,1,5,33,104,56,18,37,11,45,172,86,24,53,0.3333333333333333,0.019230769230769232,0.03571428571428571,0.2222222222222222,0.02702702702702703,0,0,1.3636363636363635,12.5,12.5,0,0,0,0,1,1.3636363636363635,0.36363636363636365,0.18181818181818182,0.18181818181818182,2.272727272727273,0.09090909090909091
2023,00-0037801,K.Turpin,DAL,WR,1,18,NA,52,471,39,339,12,NA,0.019230769230769232,0.02564102564102564,NA,NA,0,0,0,0,0,0,0,5,70,0,0,2,3,1,4,0,0,2,122,95,72,15,28,7,249,247,173,27,69,0.040983606557377046,0.031578947368421054,0.013888888888888888,0.13333333333333333,0,0,0,14,1.3333333333333333,4,0,0,0,0,0.7142857142857143,14,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.5714285714285714,0,0,0,0,0,0,0,0,2,29,1,0,2,12,10,119,3,9,11,40,100,68,21,48,10,59,171,105,36,75,0.05,0.12,0.14705882352941177,0.09523809523809523,0.1875,0,0,14.5,9.916666666666666,11.9,0,0,0,0,0.2,14.5,0.2,1.2,1,11.9,0.9
2023,00-0037809,C.Okonkwo,TEN,TE,0,77,NA,32,489,32,489,17,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,2,0,0,0,27,16,177,1,9,9,179,172,95,23,52,13,238,205,112,31,59,0.00558659217877095,0.1569767441860465,0.16842105263157894,0,0.17307692307692307,0,0,2,6.555555555555555,11.0625,0,0,0,0,0.07692307692307693,2,0,2.076923076923077,1.2307692307692308,13.615384615384615,0.6923076923076923,0,0,0,0,0,0,0,1,4,0,0,1,26,18,127,0,7,8,38,138,69,22,42,14,43,169,82,23,48,0.02631578947368421,0.18840579710144928,0.2608695652173913,0.045454545454545456,0.16666666666666666,0,0,4,4.884615384615385,7.055555555555555,0,0,0,0,0.07142857142857142,4,0.07142857142857142,1.8571428571428572,1.2857142857142858,9.071428571428571,0.5
2023,00-0037827,T.Davis-Price,SF,RB,0,0,0,56,510,3,43,1,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,1,0,0,0,0,0,1,20,12,9,2,5,1,275,219,145,46,82,0.1,0,0,0.5,0,0,0,9.5,0,0,0,0,0,0,2,9.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,7,5,2,4,1,53,127,71,30,55,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023,00-0037834,B.Purdy,SF,QB,3,0,NA,56,510,50,487,16,NA,0.05357142857142857,0.06,NA,NA,201,138,2086,10,7,13,81,16,25,0,0,0,0,0,0,0,0,81,262,207,140,44,81,16,275,219,145,46,82,0.061068702290076333,0,0,0,0,10.378109452736318,15.115942028985508,1.5625,0,0,12.5625,8.625,130.375,5.0625,1,1.5625,0,0,0,0,0,114,64,934,6,2,8,50,10,60,0,0,8,0,0,0,0,0,58,48,122,69,27,53,16,53,127,71,30,55,0.20833333333333334,0,0,0.2962962962962963,0,8.192982456140351,14.59375,6,0,0,7.125,4,58.375,3.125,0.625,6,0.5,0,0,0,0
2023,00-0037837,C.Austin,PIT,WR,1,30,NA,39,519,29,421,14,NA,0.02564102564102564,0.034482758620689655,NA,NA,0,0,0,0,0,0,0,5,27,0,0,1,10,8,48,0,1,2,112,95,68,19,22,8,262,182,124,44,41,0.044642857142857144,0.10526315789473684,0.11764705882352941,0.05263157894736842,0.045454545454545456,0,0,5.4,4.8,6,0,0,0,0,0.625,5.4,0.125,1.25,1,6,0.125,0,0,0,0,0,0,0,0,0,0,0,0,12,6,114,1,5,5,26,101,54,12,40,9,48,185,97,23,62,0,0.1188118811881188,0.1111111111111111,0,0.125,0,0,0,9.5,19,0,0,0,0,0,NA,0,1.3333333333333333,0.6666666666666666,12.666666666666666,0.5555555555555556
2023,00-0037840,K.Williams,LA,RB,33,48,81,52,484,39,353,12,6.75,0.6346153846153846,0.8461538461538461,0.16735537190082644,0.22946175637393768,0,0,0,0,0,0,0,132,701,5,1,17,18,15,126,2,6,23,193,168,108,25,51,12,267,218,134,29,62,0.6839378238341969,0.10714285714285714,0.1388888888888889,0.68,0.11764705882352941,0,0,5.3106060606060606,7,8.4,0,0,0,0,11,5.3106060606060606,1.4166666666666667,1.5,1.25,10.5,0.5,0,0,0,0,0,0,0,26,137,3,0,16,8,5,21,1,1,17,35,124,68,19,47,12,57,169,95,30,65,0.7428571428571429,0.06451612903225806,0.07352941176470588,0.8421052631578947,0.02127659574468085,0,0,5.269230769230769,2.625,4.2,0,0,0,0,2.1666666666666665,5.269230769230769,1.3333333333333333,0.6666666666666666,0.4166666666666667,1.75,0.08333333333333333
2023,00-0038040,Z.White,LV,RB,7,19,26,38,456,32,367,13,2,0.18421052631578946,0.21875,0.05701754385964912,0.07084468664850137,0,0,0,0,0,0,0,59,240,1,0,5,9,8,50,0,1,6,145,138,76,10,37,11,216,218,127,16,60,0.4068965517241379,0.06521739130434782,0.10526315789473684,0.5,0.02702702702702703,0,0,4.067796610169491,5.555555555555555,6.25,0,0,0,0,5.363636363636363,4.067796610169491,0.45454545454545453,0.8181818181818182,0.7272727272727273,4.545454545454546,0.09090909090909091,0,0,0,0,0,0,0,4,20,0,0,2,0,0,0,0,0,2,15,28,13,8,9,3,47,169,86,21,56,0.26666666666666666,0,0,0.25,0,0,0,5,0,0,0,0,0,0,1.3333333333333333,5,0.6666666666666666,0,0,0,0
2023,00-0038045,I.Spiller,LAC,RB,2,6,8,45,421,17,218,9,0.8888888888888888,0.044444444444444446,0.11764705882352941,0.019002375296912115,0.03669724770642202,0,0,0,0,0,0,0,22,54,0,0,0,3,3,18,0,0,0,110,112,75,4,29,8,226,243,159,16,57,0.2,0.026785714285714284,0.04,0,0,0,0,2.4545454545454546,6,6,0,0,0,0,2.75,2.4545454545454546,0,0.375,0.375,2.25,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,2,0,0,0,6,30,14,1,8,3,54,183,90,25,66,0.3333333333333333,0.03333333333333333,0.07142857142857142,0,0,0,0,1,2,2,0,0,0,0,0.6666666666666666,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0
2023,00-0038090,S.Moore,KC,WR,0,38,NA,31,427,26,327,13,NA,0,0,NA,NA,0,0,0,0,0,0,0,3,23,0,0,1,11,5,62,1,4,5,157,172,113,22,56,11,233,250,157,28,71,0.01910828025477707,0.06395348837209303,0.04424778761061947,0.045454545454545456,0.07142857142857142,0,0,7.666666666666667,5.636363636363637,12.4,0,0,0,0,0.2727272727272727,7.666666666666667,0.09090909090909091,1,0.45454545454545453,5.636363636363637,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,13,7,104,0,5,5,24,90,56,15,39,9,45,176,102,28,68,0,0.14444444444444443,0.125,0,0.1282051282051282,0,0,0,8,14.857142857142858,0,0,0,0,0,NA,0,1.4444444444444444,0.7777777777777778,11.555555555555555,0.5555555555555556
2023,00-0038092,E.Ezukanma,MIA,WR,1,1,NA,55,523,6,47,2,NA,0.01818181818181818,0.16666666666666666,NA,NA,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,18,13,10,2,6,1,279,206,144,51,66,0.05555555555555555,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,3,17,8,1,7,2,31,172,104,12,73,0.3333333333333333,0.058823529411764705,0,0,0,0,0,5,0,0,0,0,0,0,0.5,5,0,0.5,0,0,0
2023,00-0038098,P.Strong,CLE,RB,3,8,11,38,529,30,407,13,0.8461538461538461,0.07894736842105263,0.1,0.020793950850661626,0.02702702702702703,0,0,0,0,0,0,0,36,191,0,1,4,4,2,48,0,1,5,182,166,93,14,38,12,261,240,131,24,52,0.1978021978021978,0.024096385542168676,0.021505376344086023,0.2857142857142857,0.02631578947368421,0,0,5.305555555555555,12,24,0,0,0,0,3,5.305555555555555,0.3333333333333333,0.3333333333333333,0.16666666666666666,4,0.08333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,10,19,13,4,8,2,64,190,90,30,50,0.1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0
2023,00-0038102,K.Pickett,PIT,QB,2,0,NA,39,519,19,342,12,NA,0.05128205128205128,0.10526315789473684,NA,NA,123,84,747,4,1,8,30,17,16,0,0,1,0,0,0,0,0,31,170,142,97,30,34,12,262,182,124,44,41,0.1,0,0,0.03333333333333333,0,6.073170731707317,8.892857142857142,0.9411764705882353,0,0,10.25,7,62.25,2.5,1.4166666666666667,0.9411764705882353,0.08333333333333333,0,0,0,0,119,59,839,1,2,7,38,16,30,1,0,8,0,0,0,0,0,46,33,132,65,15,44,12,48,185,97,23,62,0.48484848484848486,0,0,0.5333333333333333,0,7.050420168067227,14.220338983050848,1.875,0,0,9.916666666666666,4.916666666666667,69.91666666666667,3.1666666666666665,1.3333333333333333,1.875,0.6666666666666666,0,0,0,0
